name,main_runs/postnetworks/elec_s370_37m_lv1.2__Co2L0-2H-T-H-B-I-A-solar+p2_2050.nc,main_runs/postnetworks/elec_s370_37m_lv1.2__Co2L0-2H-T-H-B-I-A-solar+p2-dmIelecIp05_2050.nc,main_runs/postnetworks/elec_s370_37m_lv1.2__Co2L0-2H-T-H-B-I-A-solar+p2-dmIelecIp10_2050.nc,main_runs/postnetworks/elec_s370_37m_lv1.2__Co2L0-2H-T-H-B-I-A-solar+p2-dmIelecIp20_2050.nc,main_runs/postnetworks/elec_s370_37m_lv1.2__Co2L0-2H-T-H-B-I-A-solar+p2-dmIelecIp30_2050.nc,main_runs/postnetworks/elec_s370_37m_lv1.2__Co2L0-2H-T-H-B-I-A-solar+p2-dmIelecIp40_2050.nc,main_runs/postnetworks/elec_s370_37m_lv1.2__Co2L0-2H-T-H-B-I-A-solar+p2-dmIheatIp05_2050.nc,main_runs/postnetworks/elec_s370_37m_lv1.2__Co2L0-2H-T-H-B-I-A-solar+p2-dmIheatIp10-lowtol_2050.nc,main_runs/postnetworks/elec_s370_37m_lv1.2__Co2L0-2H-T-H-B-I-A-solar+p2-dmIheatIp20-lowtol_2050.nc,main_runs/postnetworks/elec_s370_37m_lv1.2__Co2L0-2H-T-H-B-I-A-solar+p2-dmIheatIp30-lowtol_2050.nc,main_runs/postnetworks/elec_s370_37m_lv1.2__Co2L0-2H-T-H-B-I-A-solar+p2-dmIheatIp40-lowtol_2050.nc,main_runs/postnetworks/elec_s370_37m_lv1.2__Co2L0-2H-T-H-B-I-A-solar+p2-dmIinduIp05_2050.nc,main_runs/postnetworks/elec_s370_37m_lv1.2__Co2L0-2H-T-H-B-I-A-solar+p2-dmIinduIp10_2050.nc,main_runs/postnetworks/elec_s370_37m_lv1.2__Co2L0-2H-T-H-B-I-A-solar+p2-dmIinduIp20_2050.nc,main_runs/postnetworks/elec_s370_37m_lv1.2__Co2L0-2H-T-H-B-I-A-solar+p2-dmIinduIp30_2050.nc,main_runs/postnetworks/elec_s370_37m_lv1.2__Co2L0-2H-T-H-B-I-A-solar+p2-dmIinduIp40_2050.nc,main_runs/postnetworks/elec_s370_37m_lv1.2__Co2L0-2H-T-H-B-I-A-solar+p2-dmItranIp05_2050.nc,main_runs/postnetworks/elec_s370_37m_lv1.2__Co2L0-2H-T-H-B-I-A-solar+p2-dmItranIp10_2050.nc,main_runs/postnetworks/elec_s370_37m_lv1.2__Co2L0-2H-T-H-B-I-A-solar+p2-dmItranIp20_2050.nc,main_runs/postnetworks/elec_s370_37m_lv1.2__Co2L0-2H-T-H-B-I-A-solar+p2-dmItranIp30-lowtol_2050.nc,main_runs/postnetworks/elec_s370_37m_lv1.2__Co2L0-2H-T-H-B-I-A-solar+p2-dmItranIp40_2050.nc,main_runs/postnetworks/elec_s370_37m_lv1.2__Co2L0-2H-T-H-B-I-A-solar+p2-dmIshipIp05_2050.nc,main_runs/postnetworks/elec_s370_37m_lv1.2__Co2L0-2H-T-H-B-I-A-solar+p2-dmIshipIp10_2050.nc,main_runs/postnetworks/elec_s370_37m_lv1.2__Co2L0-2H-T-H-B-I-A-solar+p2-dmIshipIp20_2050.nc,main_runs/postnetworks/elec_s370_37m_lv1.2__Co2L0-2H-T-H-B-I-A-solar+p2-dmIshipIp30_2050.nc,main_runs/postnetworks/elec_s370_37m_lv1.2__Co2L0-2H-T-H-B-I-A-solar+p2-dmIshipIp40_2050.nc,main_runs/postnetworks/elec_s370_37m_lv1.2__Co2L0-2H-T-H-B-I-A-solar+p2-dmIaviaIp05_2050.nc,main_runs/postnetworks/elec_s370_37m_lv1.2__Co2L0-2H-T-H-B-I-A-solar+p2-dmIaviaIp10_2050.nc,main_runs/postnetworks/elec_s370_37m_lv1.2__Co2L0-2H-T-H-B-I-A-solar+p2-dmIaviaIp20_2050.nc,main_runs/postnetworks/elec_s370_37m_lv1.2__Co2L0-2H-T-H-B-I-A-solar+p2-dmIaviaIp30-lowtol_2050.nc,main_runs/postnetworks/elec_s370_37m_lv1.2__Co2L0-2H-T-H-B-I-A-solar+p2-dmIaviaIp40_2050.nc,main_runs/postnetworks/elec_s370_37m_lv1.2__Co2L0-2H-T-H-B-I-A-solar+p2-dmIagriIp05_2050.nc,main_runs/postnetworks/elec_s370_37m_lv1.2__Co2L0-2H-T-H-B-I-A-solar+p2-dmIagriIp10-lowtol_2050.nc,main_runs/postnetworks/elec_s370_37m_lv1.2__Co2L0-2H-T-H-B-I-A-solar+p2-dmIagriIp20_2050.nc,main_runs/postnetworks/elec_s370_37m_lv1.2__Co2L0-2H-T-H-B-I-A-solar+p2-dmIagriIp30_2050.nc,main_runs/postnetworks/elec_s370_37m_lv1.2__Co2L0-2H-T-H-B-I-A-solar+p2-dmIagriIp40_2050.nc
AC,5.904225123562242,5.904317435170577,5.904142759258379,5.908151745468539,5.908209518693149,5.9101705974211205,5.904193043607878,5.906176135992177,5.913896634116769,5.90723012746103,5.9120444393848475,5.903350684145485,5.91000316975797,5.92636631551269,5.940493828821982,5.945841578290334,5.9024839600119545,5.899757199426484,5.895981585264776,5.893861396042273,5.8941424570318945,5.90338001031228,5.9023464262162575,5.8996995378321335,5.8988135812806695,5.898714365953898,5.902475684053092,5.900337032129626,5.897209954492941,5.898539322275378,5.9045373272207105,5.90410281215066,5.903621159703429,5.903190582999889,5.902106186492009,5.90122008994263
BEV charger,0.014056392136615477,0.013764725415694158,0.013932260358820394,0.013719166073264176,0.013976637177970425,0.01369716805752956,0.013623606932342458,0.013991654098182803,0.013210648837203067,0.013391240164871494,0.013521773658048866,0.013308469922237961,0.013523338665071775,0.013230899271171112,0.013778995019714455,0.013580899503273918,0.013483576860123907,0.013012526091939381,0.011555650705762794,0.010699990042001175,0.010380699985525751,0.013332107108722163,0.013327389863859805,0.014042222948232529,0.013758784114278362,0.013304738212089731,0.013774109511790446,0.013932068088918306,0.013633195729065186,0.013917593404358858,0.013723020977154254,0.013938263072549006,0.014055906505664583,0.01377445555054064,0.014051084728556491,0.013948831205428483
DAC,4.284845293321943,4.155218389576774,4.013745649534764,3.748372571975556,3.5259165295764783,3.3009648770895894,3.5336988776081353,2.850487612745642,1.5751556467387178,0.4840677525444011,2.9920437866557687e-07,3.8527552784266623,3.5192531192219345,3.851834940353487,3.9532021012516987,4.638867720852449,4.181047040920042,4.08725945164861,3.881781563750589,3.677289087001365,3.465360079254446,3.668506271727785,3.1141667803703275,2.085860473813448,1.090543200676943,0.015025178047149966,3.393762145460126,2.561102488927747,1.0124187373706113,8.964670670855808e-08,1.0716610196824359e-05,4.161961347377562,4.033048587843883,3.7814331124112126,3.5466437576749086,3.3284282456036514
DC,3.1223226946269533,3.121249778391066,3.1213099988509785,3.1147381274522696,3.1148143906575756,3.11003597232559,3.121537169081776,3.119727589978205,3.107191092566352,3.113621497321462,3.0998763340477327,3.1231318663729604,3.113778480198484,3.0828466095020173,3.0540560616143813,3.038579242690603,3.124785950924619,3.1297768975323685,3.1353187127533264,3.139983127887706,3.139780722725225,3.1227327946295627,3.1244818315396032,3.1308210532212346,3.1308848857362643,3.128841059310584,3.1242885261425304,3.1289761457245886,3.134083031570199,3.129087941712645,3.1156336055172185,3.122003114013125,3.122395366134193,3.122356689386251,3.1241073933573027,3.125504554941301
Fischer-Tropsch,17.042717857678554,16.97058447800998,16.891828221217477,16.738002098840646,16.593623406790293,16.449662498574494,16.663737905040676,16.33116244917607,15.609945478822677,14.885088863946663,14.182165031489493,16.55858356671775,16.123909812189428,14.947458932792898,13.722988892603585,12.502254088452503,16.986154237453373,16.932541420345657,16.822605941083324,16.710793060660762,16.596945311308442,17.116103992382122,17.228191039892707,17.482909572659853,17.727563239834037,17.93266675002145,16.577309211507988,16.152337060077418,15.355789659113045,14.48775710914489,13.369554188378952,16.976145061254257,16.907528334490845,16.77624153662744,16.65225963714698,16.538910353353124
H2,3.780971576310723,3.756247495632056,3.7366151802950185,3.708388975447901,3.6363732054110303,3.5775012585412256,3.6848323637011133,3.5781456070647506,3.475109414679203,3.352672864866736,3.162472178439242,3.6872527908404757,3.5150047883971016,3.2343188017573574,3.0690368563176156,2.83402381538615,3.763410705905025,3.749193708964299,3.737045383405155,3.7181851508632695,3.686509658683501,3.7836797365958876,3.773520005254274,3.7275318399296826,3.673783035665553,3.6183234786313965,3.726280064984592,3.6511495685553457,3.5142137264131144,3.379317163879168,3.2424607783731827,3.770126642526397,3.763298610921041,3.7432062902543928,3.7310323629786364,3.709167714211161
H2 Electrolysis,101.87237479845244,101.42966469552019,100.94769010991786,99.96477060094551,99.01932457746943,97.97902786512661,100.41597850006636,99.11300451380004,96.2834984308612,93.4715616653056,90.98613551203853,99.16011607786496,96.59889573266521,90.69213186987804,84.6439184437161,78.76124765033296,101.58428753662663,101.32682384256812,100.79492272393081,100.21651131148857,99.62656491624575,100.7216574528775,99.70038059810378,97.75228240366003,95.71529406620321,93.45776542353933,100.08140077846595,98.39720268322291,95.25685526664137,92.16492173569343,87.79302073591546,101.6149148072807,101.3438695718229,100.79585226554893,100.29473779924616,99.80990221173909
H2 Fuel Cell,2.1854978257204262e-06,3.3856022341097887e-06,6.141893643002072e-07,2.854232409282241e-07,3.9273472398245455e-06,8.562328712878123e-05,7.348712144270519e-07,2.8107780335418984e-08,3.2480587185160207e-08,4.4210934025700545e-08,3.583564410368158e-08,4.548788435836096e-06,2.9748524898906425e-06,2.847580836975927e-07,1.1800201288912698e-06,4.109898939000201e-06,3.7807278224776313e-06,1.3780269493919099e-06,1.8681678668884013e-06,1.8450286242019503e-08,4.988529322479299e-07,5.510031206015057e-06,7.485986011893928e-07,7.358164261909935e-07,2.747105724572257e-06,4.1674263579459683e-07,7.869113799059387e-07,4.443591700091364e-07,2.978656781821639e-06,1.7074940954785805e-08,2.4188419746752085e-06,4.491221752760138e-06,6.798062663834085e-09,1.7784594722794528e-06,5.070988860609478e-07,1.0895602941930673e-06
Li ion,1.7015633334048474e-14,2.347830969246852e-14,7.769450563067241e-16,2.776173606399173e-16,2.849736973951593e-14,5.623118544389549e-13,4.601644258999924e-15,2.4673626458529225e-16,1.9747831742396595e-16,-1.56321463091234e-16,3.682307617895805e-16,2.7438341379578748e-14,1.5479835983781476e-14,1.2267607383182768e-15,5.8364603910811466e-15,4.6222841810180645e-14,2.319339667861556e-14,1.2444088505349041e-14,1.512922759722155e-14,7.064834991183599e-17,5.206424988110398e-16,5.943896382471455e-14,1.1645230593442681e-15,1.5548620763628787e-15,1.544883537875802e-14,-8.199861836956788e-16,2.4096934952725815e-15,6.6716535823180585e-16,2.2355195617862095e-14,-4.008576096819333e-17,1.464766574819296e-14,3.52573408261547e-14,4.715397189554966e-17,1.1272596156945995e-14,1.0267162551686052e-16,6.983578246766997e-15
OCGT,1.643648009307072,1.6148275621275465,1.5688718155511783,1.4743314954650213,1.421560710752239,1.3200886562710286,1.6671967216500319,1.7104312551275387,1.8403393864072215,1.8717210635943473,1.9206828970915213,1.6438007265638184,1.6478710975910102,1.6085857103598116,1.517655265369571,1.444956612395663,1.609265552429832,1.565951447363641,1.4712759432545277,1.3886629687294976,1.295518008738188,1.6418961261449174,1.6297767283665392,1.6205476674179282,1.5956623432461194,1.5684745405592186,1.6308281044659492,1.6308895250222881,1.6162417220906693,1.596609665222766,1.546488238373824,1.6462191510356212,1.6478451069645477,1.6496192581459495,1.65519338037745,1.6540390931208662
